"","X","SpawnBio_om","Recruit_0_om","F_om","SPRratio_om","SpawnBio_em","Recruit_0_em","F_em","SPRratio_em","scenario","replicate","D","F","species","year","ID","F_re","Recruit_0_re","SpawnBio_re","SPRratio_re"
"381",381,1173230000,148116000,0.126667,0.592571,1140920000,156197000,0.130316,0.598921,"D0-F1-cod",4,"D0","F1","cod",81,"D0-F1-cod-4",0.0288078189267922,0.0545585892138594,-0.0275393571592953,0.0107160154648136
"382",382,1143810000,83001600,0.123867,0.585869,1114030000,81967800,0.127215,0.591728,"D0-F1-cod",4,"D0","F1","cod",82,"D0-F1-cod-4",0.0270289907723606,-0.012455181586861,-0.0260357926578715,0.0100005291285254
"383",383,1131650000,86826200,0.121067,0.579005,1106580000,83540900,0.123669,0.583267,"D0-F1-cod",4,"D0","F1","cod",83,"D0-F1-cod-4",0.0214922315742523,-0.037837657296991,-0.0221534926876685,0.00736090361913971
"384",384,1151060000,125387000,0.118267,0.571972,1133530000,125174000,0.119964,0.57415,"D0-F1-cod",4,"D0","F1","cod",84,"D0-F1-cod-4",0.0143488885318813,-0.00169874069879653,-0.0152294406894515,0.00380787870734933
"385",385,1166410000,57079400,0.115467,0.564766,1153250000,54025600,0.116869,0.566307,"D0-F1-cod",4,"D0","F1","cod",85,"D0-F1-cod-4",0.0121419972806083,-0.053500912763624,-0.0112824821460721,0.00272856368832404
"386",386,1191860000,102553000,0.112667,0.557381,1179960000,100580000,0.113999,0.558843,"D0-F1-cod",4,"D0","F1","cod",86,"D0-F1-cod-4",0.0118224502294372,-0.0192388326036293,-0.00998439414025137,0.00262298140769054
"387",387,1219080000,73220900,0.109867,0.54981,1206950000,80331000,0.111184,0.551338,"D0-F1-cod",4,"D0","F1","cod",87,"D0-F1-cod-4",0.0119872209125579,0.0971047883869223,-0.0099501263247695,0.00277914188537854
"388",388,1.23e+09,88025400,0.107067,0.542049,1215060000,92281000,0.108696,0.544546,"D0-F1-cod",4,"D0","F1","cod",88,"D0-F1-cod-4",0.0152147720586176,0.0483451367446214,-0.0121463414634146,0.00460659460676059
"389",389,1240800000,133488000,0.104267,0.53409,1224840000,144508000,0.105634,0.535977,"D0-F1-cod",4,"D0","F1","cod",89,"D0-F1-cod-4",0.0131105718971487,0.0825542370849814,-0.012862669245648,0.00353311239678721
"390",390,1243170000,61541000,0.101467,0.525928,1231270000,59707300,0.102343,0.526502,"D0-F1-cod",4,"D0","F1","cod",90,"D0-F1-cod-4",0.00863334877349288,-0.0297963958986692,-0.00957230306394138,0.00109140414657534
"391",391,1261450000,94077200,0.0986667,0.517554,1258200000,97862100,0.0986255,0.515453,"D0-F1-cod",4,"D0","F1","cod",91,"D0-F1-cod-4",-0.000417567426497402,0.0402318521384565,-0.00257640017440247,-0.00405947978375186
"392",392,1291010000,72811200,0.0958667,0.508962,1299900000,71625900,0.0949734,0.504225,"D0-F1-cod",4,"D0","F1","cod",92,"D0-F1-cod-4",-0.00931814696865543,-0.0162790889313732,0.00688608144011278,-0.0093071781390359
"393",393,1306490000,88650500,0.0930667,0.500145,1324650000,91200800,0.0916274,0.493601,"D0-F1-cod",4,"D0","F1","cod",93,"D0-F1-cod-4",-0.0154652523405257,0.0287680272530894,0.0138998384985725,-0.0130842055803816
"394",394,1319570000,101236000,0.0902667,0.491094,1345530000,106860000,0.0884715,0.483271,"D0-F1-cod",4,"D0","F1","cod",94,"D0-F1-cod-4",-0.0198877326854755,0.0555533604646568,0.0196730753199906,-0.0159297405384712
"395",395,1325540000,66389200,0.0874667,0.481802,1356160000,60734600,0.0854891,0.473222,"D0-F1-cod",4,"D0","F1","cod",95,"D0-F1-cod-4",-0.0226097474810413,-0.085173492074012,0.0231000196146476,-0.0178081452546898
"396",396,1338500000,61087500,0.0846667,0.47226,1373960000,73336400,0.0824642,0.462736,"D0-F1-cod",4,"D0","F1","cod",96,"D0-F1-cod-4",-0.0260137692859176,0.20051401677921,0.0264923421740755,-0.0201668572396562
"397",397,1353090000,127028000,0.0818667,0.46246,1392030000,145196000,0.07967,0.452774,"D0-F1-cod",4,"D0","F1","cod",97,"D0-F1-cod-4",-0.0268326437977834,0.143023585351261,0.0287785734873512,-0.0209445141201401
"398",398,1352520000,206701000,0.0790667,0.452391,1393710000,242760000,0.0765971,0.441503,"D0-F1-cod",4,"D0","F1","cod",98,"D0-F1-cod-4",-0.031234388181118,0.174450051039908,0.0304542631532251,-0.0240676759705653
"399",399,1358650000,67985700,0.0762667,0.442044,1411230000,64854600,0.0731213,0.428341,"D0-F1-cod",4,"D0","F1","cod",99,"D0-F1-cod-4",-0.0412421148417331,-0.0460552733883743,0.038700180326059,-0.0309991765525603
"400",400,1424680000,43180600,0.0734667,0.43141,1504060000,106089000,0.0690529,0.412349,"D0-F1-cod",4,"D0","F1","cod",100,"D0-F1-cod-4",-0.0600789201093828,1.45686720425376,0.0557177752196985,-0.0441830277462275
"401",401,4084180000,155131000,0,0,3788850000,116008000,0,0,"D1-F1-cod",1,"D1","F1","cod",1,"D1-F1-cod-1",NA,-0.252193307591648,-0.0723107208790994,NA
"402",402,4084200000,174064000,0,0,3788850000,115655000,0,0,"D1-F1-cod",1,"D1","F1","cod",2,"D1-F1-cod-1",NA,-0.335560483500322,-0.0723152636991332,NA
"403",403,4091160000,105101000,0,0,3788770000,115300000,0,0,"D1-F1-cod",1,"D1","F1","cod",3,"D1-F1-cod-1",NA,0.0970399901047564,-0.0739130222235258,NA
"404",404,4121110000,28647400,0,0,3788370000,114941000,0,0,"D1-F1-cod",1,"D1","F1","cod",4,"D1-F1-cod-1",NA,3.01226638368578,-0.0807403830521389,NA
"405",405,4159120000,141111000,0,0,3787380000,114577000,0,0,"D1-F1-cod",1,"D1","F1","cod",5,"D1-F1-cod-1",NA,-0.188036368532574,-0.0893794841216411,NA
"406",406,4145520000,53683200,0,0,3785610000,114207000,0,0,"D1-F1-cod",1,"D1","F1","cod",6,"D1-F1-cod-1",NA,1.1274253397711,-0.0868190239101488,NA
"407",407,4080190000,73189400,0,0,3782900000,113829000,0,0,"D1-F1-cod",1,"D1","F1","cod",7,"D1-F1-cod-1",NA,0.555266199750237,-0.0728618030042719,NA
"408",408,3998250000,110772000,0,0,3779200000,113442000,0,0,"D1-F1-cod",1,"D1","F1","cod",8,"D1-F1-cod-1",NA,0.0241035640775647,-0.0547864690802226,NA
"409",409,3871510000,140683000,0,0,3774490000,113045000,0,0,"D1-F1-cod",1,"D1","F1","cod",9,"D1-F1-cod-1",NA,-0.196455861760127,-0.0250599895131357,NA
"410",410,3735570000,169028000,0,0,3768790000,112636000,0,0,"D1-F1-cod",1,"D1","F1","cod",10,"D1-F1-cod-1",NA,-0.333625198192016,0.00889288649389518,NA
"411",411,3626460000,83293400,0,0,3762170000,112213000,0,0,"D1-F1-cod",1,"D1","F1","cod",11,"D1-F1-cod-1",NA,0.347201578996655,0.0374221692780287,NA
"412",412,3571810000,52935500,0,0,3754680000,111783000,0,0,"D1-F1-cod",1,"D1","F1","cod",12,"D1-F1-cod-1",NA,1.11168308601978,0.0511981320394982,NA
"413",413,3556850000,95885100,0,0,3746390000,111334000,0,0,"D1-F1-cod",1,"D1","F1","cod",13,"D1-F1-cod-1",NA,0.161118880827157,0.0532887245737099,NA
"414",414,3523560000,94655500,0,0,3737360000,110869000,0,0,"D1-F1-cod",1,"D1","F1","cod",14,"D1-F1-cod-1",NA,0.171289571128989,0.0606772695796297,NA
"415",415,3466330000,39072400,0,0,3727640000,110384000,0,0,"D1-F1-cod",1,"D1","F1","cod",15,"D1-F1-cod-1",NA,1.8251144030057,0.0753852056786284,NA
"416",416,3404560000,71623000,0,0,3717290000,109881000,0,0,"D1-F1-cod",1,"D1","F1","cod",16,"D1-F1-cod-1",NA,0.534158021864485,0.091856216368635,NA
"417",417,3323490000,76418200,0,0,3706320000,109363000,0,0,"D1-F1-cod",1,"D1","F1","cod",17,"D1-F1-cod-1",NA,0.431111960239838,0.115189153570494,NA
"418",418,3212890000,102150000,0,0,3694770000,108843000,0,0,"D1-F1-cod",1,"D1","F1","cod",18,"D1-F1-cod-1",NA,0.0655212922173275,0.149983348325028,NA
"419",419,3098050000,113287000,0,0,3682650000,108340000,0,0,"D1-F1-cod",1,"D1","F1","cod",19,"D1-F1-cod-1",NA,-0.0436678524455586,0.188699343135198,NA
"420",420,2994830000,94402900,0,0,3669970000,107890000,0,0,"D1-F1-cod",1,"D1","F1","cod",20,"D1-F1-cod-1",NA,0.142867433097924,0.225435166603781,NA
"421",421,2923790000,170622000,0,0,3656760000,107545000,0,0,"D1-F1-cod",1,"D1","F1","cod",21,"D1-F1-cod-1",NA,-0.369688551300536,0.250691739146792,NA
"422",422,2884300000,163676000,0,0,3643090000,116728000,0,0,"D1-F1-cod",1,"D1","F1","cod",22,"D1-F1-cod-1",NA,-0.286834966641414,0.263075962971952,NA
"423",423,2886440000,158977000,0,0,3629080000,132823000,0,0,"D1-F1-cod",1,"D1","F1","cod",23,"D1-F1-cod-1",NA,-0.16451436371299,0.25728579149402,NA
"424",424,2957230000,200778000,0,0,3617760000,97774700,0,0,"D1-F1-cod",1,"D1","F1","cod",24,"D1-F1-cod-1",NA,-0.513020848897788,0.223361050712998,NA
"425",425,3078250000,156616000,0,0,3619090000,95921700,0,0,"D1-F1-cod",1,"D1","F1","cod",25,"D1-F1-cod-1",NA,-0.387535756244573,0.175697230569317,NA
"426",426,3245730000,73143400,0,0,3630340000,93455600,0,0,"D1-F1-cod",1,"D1","F1","cod",26,"D1-F1-cod-1",NA,0.277703798292122,0.118497225585616,NA
"427",427,3449570000,140818000,0.00432479,0.0369001,3629930000,90180400,0.00423293,0.035754,"D1-F1-cod",1,"D1","F1","cod",27,"D1-F1-cod-1",-0.021240337681136,-0.359596074365493,0.0522847775229956,-0.0310595364240205
"428",428,3611040000,174266000,0.00864957,0.0718476,3600150000,97481700,0.00885752,0.0727221,"D1-F1-cod",1,"D1","F1","cod",28,"D1-F1-cod-1",0.0240416575621678,-0.44061549585117,-0.00301575169480261,0.0121715965460224
"429",429,3701030000,127594000,0.0129744,0.104977,3539050000,91681000,0.0138416,0.110293,"D1-F1-cod",1,"D1","F1","cod",29,"D1-F1-cod-1",0.066839314342089,-0.281463078201169,-0.0437661948160377,0.0506396639263839
"430",430,3762350000,112706000,0.0172991,0.13641,3451190000,90286800,0.0192612,0.148678,"D1-F1-cod",1,"D1","F1","cod",30,"D1-F1-cod-1",0.113422085542022,-0.198917537664366,-0.0827036293805733,0.0899347555164577
"431",431,3798710000,86725000,0.0216239,0.16626,3344350000,100034000,0.0250192,0.18687,"D1-F1-cod",1,"D1","F1","cod",31,"D1-F1-cod-1",0.15701607943063,0.153462092822139,-0.119609025169071,0.123962468422952
"432",432,3789300000,198747000,0.0259487,0.19463,3220820000,192003000,0.0309822,0.223845,"D1-F1-cod",1,"D1","F1","cod",32,"D1-F1-cod-1",0.193978889115832,-0.0339325876617006,-0.15002243158367,0.150105328058367
"433",433,3727270000,144100000,0.0302735,0.221615,3088650000,120875000,0.0368067,0.257643,"D1-F1-cod",1,"D1","F1","cod",33,"D1-F1-cod-1",0.21580590285233,-0.16117279666898,-0.171337198539414,0.162570223134716
"434",434,3643580000,77178100,0.0345983,0.247302,2985670000,79549400,0.0422233,0.287183,"D1-F1-cod",1,"D1","F1","cod",34,"D1-F1-cod-1",0.220386550784287,0.0307250372838927,-0.180566914957267,0.161264365027376
"435",435,3582480000,79536500,0.0389231,0.271773,2938210000,92278100,0.0473412,0.313547,"D1-F1-cod",1,"D1","F1","cod",35,"D1-F1-cod-1",0.216275168216303,0.160198148020091,-0.179839105870793,0.153709161690087
"436",436,3497910000,131731000,0.0432479,0.295101,2886580000,120278000,0.0521534,0.337059,"D1-F1-cod",1,"D1","F1","cod",36,"D1-F1-cod-1",0.205917512757845,-0.0869423294440944,-0.17477007698883,0.142181829272012
"437",437,3365380000,70376100,0.0475726,0.317357,2808070000,88878600,0.056593,0.357725,"D1-F1-cod",1,"D1","F1","cod",37,"D1-F1-cod-1",0.189613348860478,0.262908856842024,-0.165600912824109,0.127200597434435
"438",438,3211050000,116190000,0.0518974,0.338603,2717780000,97797300,0.0608471,0.376658,"D1-F1-cod",1,"D1","F1","cod",38,"D1-F1-cod-1",0.172449872247935,-0.158298476633101,-0.153616418305539,0.112388254091074
"439",439,3049210000,107889000,0.0562222,0.358898,2624090000,103493000,0.0646675,0.392976,"D1-F1-cod",1,"D1","F1","cod",39,"D1-F1-cod-1",0.150212905222492,-0.0407455811065076,-0.139419718550051,0.0949517690262972
"440",440,2874020000,90040500,0.060547,0.378299,2518890000,106385000,0.0685499,0.408929,"D1-F1-cod",1,"D1","F1","cod",40,"D1-F1-cod-1",0.13217665615142,0.181523869814139,-0.12356559801254,0.0809677001525248
"441",441,2714600000,58023600,0.0648718,0.396855,2414210000,79771100,0.0723992,0.42415,"D1-F1-cod",1,"D1","F1","cod",41,"D1-F1-cod-1",0.116035010590118,0.374804389937887,-0.110657187062551,0.0687782691411221
"442",442,2563840000,74168400,0.0691966,0.414614,2316960000,74109200,0.0757831,0.437062,"D1-F1-cod",1,"D1","F1","cod",42,"D1-F1-cod-1",0.0951853125731612,-0.000798183593012658,-0.0962930604093859,0.0541419247782275
"443",443,2406940000,134381000,0.0735214,0.43162,2223230000,96141400,0.0785559,0.447331,"D1-F1-cod",1,"D1","F1","cod",43,"D1-F1-cod-1",0.0684766612170062,-0.284561061459581,-0.0763251265091776,0.0364000741392891
"444",444,2239150000,122544000,0.0778462,0.447915,2120510000,107996000,0.0812521,0.457056,"D1-F1-cod",1,"D1","F1","cod",44,"D1-F1-cod-1",0.0437516539021813,-0.118716542629586,-0.0529843913985218,0.0204078898898229
"445",445,2093020000,116798000,0.0821709,0.463537,2016780000,128555000,0.0849855,0.470116,"D1-F1-cod",1,"D1","F1","cod",45,"D1-F1-cod-1",0.0342530019751518,0.100660970222093,-0.0364258344401869,0.0141930417636564
"446",446,1992620000,72443700,0.0864957,0.478522,1928260000,78207200,0.0893283,0.484738,"D1-F1-cod",1,"D1","F1","cod",46,"D1-F1-cod-1",0.0327484487668174,0.0795583328847091,-0.0322991839889191,0.0129899983699809
"447",447,1923330000,192838000,0.0908205,0.492904,1865930000,142214000,0.0932381,0.497404,"D1-F1-cod",1,"D1","F1","cod",47,"D1-F1-cod-1",0.0266195407424536,-0.262520872442153,-0.0298440725200564,0.00912956681219873
"448",448,1861720000,106913000,0.0951453,0.506713,1821370000,103269000,0.0968028,0.50856,"D1-F1-cod",1,"D1","F1","cod",48,"D1-F1-cod-1",0.0174207238823147,-0.0340837877526587,-0.0216735062200546,0.00364506140556892
"449",449,1819380000,124820000,0.0994701,0.519979,1783330000,106554000,0.101939,0.524008,"D1-F1-cod",1,"D1","F1","cod",49,"D1-F1-cod-1",0.0248205239564452,-0.146338727767986,-0.0198144422825358,0.00774838983882053
"450",450,1816890000,86986100,0.103795,0.532729,1765710000,86333300,0.10714,0.538941,"D1-F1-cod",1,"D1","F1","cod",50,"D1-F1-cod-1",0.03222698588564,-0.00750464729422287,-0.028169014084507,0.0116607130454696
"451",451,1806920000,202567000,0.10812,0.544991,1741720000,153051000,0.112711,0.554186,"D1-F1-cod",1,"D1","F1","cod",51,"D1-F1-cod-1",0.0424620791712913,-0.244442579492217,-0.0360835012064729,0.0168718382505398
"452",452,1785120000,111085000,0.112444,0.556787,1705580000,86318300,0.118094,0.568229,"D1-F1-cod",1,"D1","F1","cod",52,"D1-F1-cod-1",0.0502472341787912,-0.222952693883063,-0.0445572286456933,0.0205500487619143
"453",453,1768670000,63709400,0.116769,0.56814,1668580000,77437300,0.125039,0.585408,"D1-F1-cod",1,"D1","F1","cod",53,"D1-F1-cod-1",0.0708235918779814,0.215476837013062,-0.0565905454380976,0.0303939169922907
"454",454,1778150000,55079900,0.121094,0.579073,1641400000,80637000,0.132679,0.603177,"D1-F1-cod",1,"D1","F1","cod",54,"D1-F1-cod-1",0.0956694799081705,0.464000479303702,-0.0769057728538087,0.041625149160814
"455",455,1749080000,114790000,0.125419,0.589604,1584200000,129409000,0.139126,0.617316,"D1-F1-cod",1,"D1","F1","cod",55,"D1-F1-cod-1",0.10928966105614,0.127354299154979,-0.0942667002081094,0.0470010379848169
"456",456,1668710000,91373300,0.129744,0.599753,1504230000,87356400,0.143329,0.626139,"D1-F1-cod",1,"D1","F1","cod",56,"D1-F1-cod-1",0.104706190652362,-0.0439614198020647,-0.0985671566659276,0.043994777850215
"457",457,1567800000,75231600,0.134068,0.609539,1429610000,73245300,0.145295,0.630165,"D1-F1-cod",1,"D1","F1","cod",57,"D1-F1-cod-1",0.0837410866127638,-0.026402469175187,-0.0881426202321725,0.0338386879264492
"458",458,1477520000,51540700,0.138393,0.618977,1377360000,72274900,0.146733,0.633068,"D1-F1-cod",1,"D1","F1","cod",58,"D1-F1-cod-1",0.0602631635993151,0.402287900629988,-0.0677892685039796,0.0227649815744365
"459",459,1386670000,168083000,0.142718,0.628083,1320580000,158932000,0.148237,0.636071,"D1-F1-cod",1,"D1","F1","cod",59,"D1-F1-cod-1",0.038670665227932,-0.0544433404924948,-0.0476609431227329,0.012718064332262
"460",460,1287710000,60402800,0.147043,0.636874,1255970000,59231100,0.148419,0.636432,"D1-F1-cod",1,"D1","F1","cod",60,"D1-F1-cod-1",0.00935780690002236,-0.0193981073725059,-0.0246484068617934,-0.000694014828678912
"461",461,1212560000,190382000,0.151368,0.645362,1214900000,109122000,0.14921,0.637993,"D1-F1-cod",1,"D1","F1","cod",61,"D1-F1-cod-1",-0.0142566460546482,-0.426826065489385,0.0019298014118889,-0.0114183977364641
"462",462,1174930000,92368900,0.155692,0.653561,1204260000,117278000,0.150625,0.640764,"D1-F1-cod",1,"D1","F1","cod",62,"D1-F1-cod-1",-0.032545024792539,0.269669769803473,0.0249631892963836,-0.0195804217203902
"463",463,1155940000,45106200,0.160017,0.661484,1181330000,64889000,0.159464,0.65738,"D1-F1-cod",1,"D1","F1","cod",63,"D1-F1-cod-1",-0.00345588281245116,0.438582722552554,0.0219648078619998,-0.00620423169721414
"464",464,1174470000,126405000,0.164342,0.669143,1167280000,121428000,0.165958,0.66888,"D1-F1-cod",1,"D1","F1","cod",64,"D1-F1-cod-1",0.00983315281547022,-0.03937344250623,-0.00612191030847957,-0.000393040052724176
"465",465,1156460000,95918100,0.168667,0.67655,1147010000,77739600,0.169246,0.674487,"D1-F1-cod",1,"D1","F1","cod",65,"D1-F1-cod-1",0.00343279953992183,-0.189521060154444,-0.00817148885391626,-0.00304929421328806
"466",466,1117010000,124962000,0.168667,0.67655,1117090000,105346000,0.167749,0.671952,"D1-F1-cod",1,"D1","F1","cod",66,"D1-F1-cod-1",-0.00544267699075695,-0.156975720619068,7.16197706376845e-05,-0.00679624565811838
"467",467,1092940000,140680000,0.165867,0.671783,1100110000,110699000,0.164773,0.666825,"D1-F1-cod",1,"D1","F1","cod",67,"D1-F1-cod-1",-0.00659564590907163,-0.213114870628376,0.00656028693249401,-0.00738035943154265
"468",468,1079740000,65129100,0.163067,0.666912,1082300000,77233300,0.163522,0.664635,"D1-F1-cod",1,"D1","F1","cod",68,"D1-F1-cod-1",0.00279026412456236,0.185849336164633,0.00237094115249968,-0.00341424355837048
"469",469,1093710000,82066500,0.160267,0.661933,1078980000,64764600,0.164243,0.6659,"D1-F1-cod",1,"D1","F1","cod",69,"D1-F1-cod-1",0.0248086006476692,-0.210827804280675,-0.0134679211125435,0.00599305367763815
"470",470,1109450000,54189100,0.157467,0.656845,1076410000,50342600,0.162722,0.663221,"D1-F1-cod",1,"D1","F1","cod",70,"D1-F1-cod-1",0.0333720716086546,-0.0709829098471833,-0.0297805218802109,0.00970700850276692
"471",471,1098620000,90626800,0.154667,0.651642,1056950000,90222500,0.16177,0.66153,"D1-F1-cod",1,"D1","F1","cod",71,"D1-F1-cod-1",0.0459244699903664,-0.00446115277158633,-0.0379294023411189,0.0151739758947396
"472",472,1069700000,79134700,0.151867,0.646323,1016540000,67812100,0.160616,0.659463,"D1-F1-cod",1,"D1","F1","cod",72,"D1-F1-cod-1",0.0576096189428909,-0.143080090023719,-0.0496961764980836,0.0203303920795021
"473",473,1029890000,111572000,0.149067,0.640883,970040000,88999200,0.158451,0.655535,"D1-F1-cod",1,"D1","F1","cod",73,"D1-F1-cod-1",0.0629515586950834,-0.202315993259958,-0.0581130023594753,0.022862207298368
"474",474,999653000,110666000,0.146267,0.635319,937327000,111528000,0.156469,0.651879,"D1-F1-cod",1,"D1","F1","cod",74,"D1-F1-cod-1",0.0697491573629047,0.00778920354941897,-0.0623476346292163,0.0260656457622077
"475",475,984619000,101341000,0.143467,0.629627,913528000,89152600,0.15574,0.650519,"D1-F1-cod",1,"D1","F1","cod",75,"D1-F1-cod-1",0.0855458049586314,-0.120271163694852,-0.0722015317600006,0.0331815503464748
"476",476,996398000,176674000,0.140667,0.623804,913973000,160316000,0.153392,0.64609,"D1-F1-cod",1,"D1","F1","cod",76,"D1-F1-cod-1",0.0904618709434339,-0.0925886095294158,-0.0827229681312086,0.0357259652070202
"477",477,1023320000,69916000,0.137867,0.617846,936286000,60181900,0.150866,0.641231,"D1-F1-cod",1,"D1","F1","cod",77,"D1-F1-cod-1",0.0942865225180791,-0.13922564219921,-0.0850506195520463,0.0378492375122603
"478",478,1077590000,51673900,0.135067,0.611748,982344000,47906900,0.148029,0.635658,"D1-F1-cod",1,"D1","F1","cod",78,"D1-F1-cod-1",0.0959671866555117,-0.0728994714933458,-0.0883879768743214,0.0390847211596932
"479",479,1148050000,49439700,0.132267,0.605505,1046180000,51932600,0.145287,0.630148,"D1-F1-cod",1,"D1","F1","cod",79,"D1-F1-cod-1",0.0984372519222482,0.0504230405928839,-0.0887330691171987,0.0406982601299743
"480",480,1173570000,114027000,0.129467,0.599115,1065960000,101771000,0.142779,0.625002,"D1-F1-cod",1,"D1","F1","cod",80,"D1-F1-cod-1",0.102821568430565,-0.107483315355135,-0.0916945729696567,0.0432087328809995
"481",481,1157540000,44685700,0.126667,0.592571,1047960000,46321600,0.139949,0.619068,"D1-F1-cod",1,"D1","F1","cod",81,"D1-F1-cod-1",0.10485761879574,0.0366090270489217,-0.0946662750315324,0.0447153168143564
"482",482,1131390000,144064000,0.123867,0.585869,1021850000,133371000,0.137147,0.613055,"D1-F1-cod",1,"D1","F1","cod",82,"D1-F1-cod-1",0.10721176746026,-0.0742239560195469,-0.0968189572119252,0.0464028648042481
"483",483,1110180000,104100000,0.121067,0.579005,1002980000,106885000,0.133773,0.605628,"D1-F1-cod",1,"D1","F1","cod",83,"D1-F1-cod-1",0.104950151568966,0.0267531219980788,-0.0965609180493253,0.045980604657991
"484",484,1096580000,64594800,0.118267,0.571972,993332000,55047800,0.13001,0.597098,"D1-F1-cod",1,"D1","F1","cod",84,"D1-F1-cod-1",0.0992922793340491,-0.147798274783729,-0.0941545532473691,0.0439287237836817
"485",485,1123550000,46550800,0.115467,0.564766,1027740000,49985900,0.125159,0.585697,"D1-F1-cod",1,"D1","F1","cod",85,"D1-F1-cod-1",0.0839374020282851,0.0737925019548536,-0.0852743536113213,0.0370613670086373
"486",486,1149490000,75626000,0.112667,0.557381,1065810000,69371200,0.120927,0.57536,"D1-F1-cod",1,"D1","F1","cod",86,"D1-F1-cod-1",0.0733133925639274,-0.0827070055271996,-0.0727975015006655,0.0322562125368464
"487",487,1151010000,74677600,0.109867,0.54981,1077140000,67746000,0.116784,0.564871,"D1-F1-cod",1,"D1","F1","cod",87,"D1-F1-cod-1",0.0629579400547935,-0.0928203370220789,-0.064178417216184,0.02739309943435
"488",488,1134250000,59743200,0.107067,0.542049,1070220000,50684500,0.113093,0.555204,"D1-F1-cod",1,"D1","F1","cod",88,"D1-F1-cod-1",0.0562825146870651,-0.151627298169499,-0.0564513996032621,0.0242690236491535
"489",489,1117980000,98286800,0.104267,0.53409,1059880000,80693800,0.109777,0.546251,"D1-F1-cod",1,"D1","F1","cod",89,"D1-F1-cod-1",0.0528450996000652,-0.178996569223945,-0.0519687293153724,0.0227695706716098
"490",490,1100220000,164192000,0.101467,0.525928,1044470000,144477000,0.106987,0.53851,"D1-F1-cod",1,"D1","F1","cod",90,"D1-F1-cod-1",0.0544019237781742,-0.120072841551355,-0.0506716838450492,0.0239234267808523
"491",491,1089650000,87209000,0.0986667,0.517554,1028690000,77049900,0.105031,0.532968,"D1-F1-cod",1,"D1","F1","cod",91,"D1-F1-cod-1",0.0645030187489802,-0.116491417170246,-0.055944569357133,0.0297823995177316
"492",492,1123310000,69286200,0.0958667,0.508962,1047960000,63836300,0.103213,0.52773,"D1-F1-cod",1,"D1","F1","cod",92,"D1-F1-cod-1",0.0766303627849921,-0.0786577990999651,-0.0670785446581977,0.0368750515755597
"493",493,1195910000,87489200,0.0930667,0.500145,1105700000,80522700,0.100979,0.521175,"D1-F1-cod",1,"D1","F1","cod",93,"D1-F1-cod-1",0.0850175196928654,-0.079626971100433,-0.075432097733107,0.0420478061362207
"494",494,1254700000,55448800,0.0902667,0.491094,1152720000,55464300,0.0984495,0.513592,"D1-F1-cod",1,"D1","F1","cod",94,"D1-F1-cod-1",0.0906513697742356,0.000279537158603973,-0.0812783932414123,0.0458120034046437
"495",495,1296320000,91004000,0.0874667,0.481802,1185750000,84720400,0.095693,0.505126,"D1-F1-cod",1,"D1","F1","cod",95,"D1-F1-cod-1",0.0940506501331365,-0.0690475143949716,-0.0852952974574179,0.0484099277296482
"496",496,1319800000,91895100,0.0846667,0.47226,1205960000,83708100,0.0925631,0.49525,"D1-F1-cod",1,"D1","F1","cod",96,"D1-F1-cod-1",0.0932645302108148,-0.0890907132153945,-0.086255493256554,0.0486808114174396
"497",497,1325630000,101544000,0.0818667,0.46246,1213140000,75949300,0.0892787,0.484574,"D1-F1-cod",1,"D1","F1","cod",97,"D1-F1-cod-1",0.0905374224196163,-0.252055266682423,-0.0848577657415719,0.0478181896812698
"498",498,1336790000,111738000,0.0790667,0.452391,1227130000,82971300,0.0859648,0.473465,"D1-F1-cod",1,"D1","F1","cod",98,"D1-F1-cod-1",0.0872440610269556,-0.257447779627343,-0.0820323311814122,0.0465835969327419
"499",499,1357660000,184910000,0.0762667,0.442044,1245740000,165711000,0.0834012,0.46463,"D1-F1-cod",1,"D1","F1","cod",99,"D1-F1-cod-1",0.0935467248484593,-0.103828889730139,-0.0824359559830885,0.0510944611848594
"500",500,1395350000,120105000,0.0734667,0.43141,1266560000,91568500,0.0815801,0.458222,"D1-F1-cod",1,"D1","F1","cod",100,"D1-F1-cod-1",0.110436429021584,-0.237596269930477,-0.0922994230838141,0.0621496951855543
"501",501,4084180000,179006000,0,0,4419880000,140767000,0,0,"D1-F1-cod",2,"D1","F1","cod",1,"D1-F1-cod-2",NA,-0.213618537926103,0.0821952019744477,NA
"502",502,4084210000,108012000,0,0,4419880000,140405000,0,0,"D1-F1-cod",2,"D1","F1","cod",2,"D1-F1-cod-2",NA,0.29990186275599,0.0821872528591821,NA
"503",503,4098380000,326591000,0,0,4420100000,140049000,0,0,"D1-F1-cod",2,"D1","F1","cod",3,"D1-F1-cod-2",NA,-0.571179242538833,0.0784993094832592,NA
"504",504,4126430000,130521000,0,0,4420770000,139704000,0,0,"D1-F1-cod",2,"D1","F1","cod",4,"D1-F1-cod-2",NA,0.0703564943572299,0.0713304236349581,NA
"505",505,4197170000,89381000,0,0,4421550000,139367000,0,0,"D1-F1-cod",2,"D1","F1","cod",5,"D1-F1-cod-2",NA,0.559246372271512,0.0534598312672587,NA
"506",506,4350780000,148929000,0,0,4422130000,139038000,0,0,"D1-F1-cod",2,"D1","F1","cod",6,"D1-F1-cod-2",NA,-0.0664141973692162,0.0163993582759873,NA
